x_coord,y_coord,count
9.8174,10.3156,5
9.9509,2.3741,9
4.1922,11.0377,0
0.6610,5.9136,0
6.1647,4.7785,0
5.8367,7.9220,3
3.5955,10.4040,4
8.0555,1.2858,0
8.1577,7.4616,4
3.7809,0.0880,1
4.0885,3.0284,4
8.6695,11.3220,5
5.8633,1.0500,0
8.2329,5.1637,5
1.3883,10.0339,0
4.7382,3.8148,2
2.4687,3.8703,31
11.4436,10.2916,1
7.4639,6.9596,0
0.4177,0.0131,5
1.8655,4.0400,6
6.9229,7.9760,0
1.4675,8.2915,0
11.5226,6.1900,11
11.6781,4.1193,4
7.5310,8.2744,7
0.1978,0.4486,8
4.9929,5.1383,2
11.5135,6.4074,4
3.4188,8.3498,0
8.6197,10.4702,18
1.5551,7.2664,0
10.8443,11.4570,8
0.1489,2.2194,1
8.0523,2.0808,0
4.7462,11.9110,1
3.1435,11.3313,5
1.6215,4.9420,0
8.5749,5.0796,1
5.6103,6.0937,5
0.9054,7.5840,2
6.5743,4.4478,3
3.5691,3.3073,35
2.4946,6.2755,1
3.0659,9.1657,0
1.8407,2.3169,0
3.8600,1.4964,0
3.2860,5.9822,1
7.5542,5.9805,2
1.7678,7.0331,5
9.9747,5.7007,1
7.0744,10.8917,89
2.7664,1.0323,3
10.8805,4.5684,6
9.7842,3.2715,0
8.0387,3.5719,21
11.4754,2.3554,6
8.5505,8.5633,12
8.8614,1.3363,38
9.9650,9.5060,1
2.7711,3.7334,113
2.7864,9.3529,1
4.8416,4.8298,0
2.1103,1.1300,2
6.6059,9.5325,21
3.7945,8.2257,1
6.0533,7.9333,12
3.7912,10.1400,1
4.6817,6.8638,6
11.2511,7.3387,2
7.8464,7.1108,4
6.6287,1.0458,1
11.5255,3.5624,32
9.7262,10.9647,7
9.4424,9.7777,14
9.1411,10.5109,24
9.5363,8.4032,4
1.3850,9.6982,1
1.6937,3.0023,19
7.1352,4.2083,3
7.6684,5.3899,1
2.5666,1.6440,1
2.6382,4.3326,84
11.9542,6.1535,18
3.5519,10.1767,0
5.1641,9.0673,2
11.2187,1.8020,9
8.1953,5.3948,1
7.3517,10.7491,56
0.0204,4.0643,3
1.8333,7.3711,1
1.4513,7.2356,1
5.1085,6.2095,1
11.0387,10.7819,5
4.7962,3.5940,1
1.0998,1.9650,12
4.5398,10.5957,0
5.2834,0.5906,0
4.8671,5.1742,2
4.3275,0.8804,5
2.6481,10.5842,0
5.0714,9.5703,2
8.0231,10.7643,18
6.0259,1.0708,0
4.8923,10.4876,2
3.4983,4.0327,16
3.9797,10.6577,1
9.4059,0.6033,37
0.2280,0.4128,14
5.9874,10.6018,2
9.5562,11.6963,1
4.0758,5.6772,4
6.1810,5.7239,2
9.0791,0.4342,13
7.2079,2.5588,1
4.4519,0.0503,2
7.6550,10.1394,34
11.4195,7.9816,0
5.2716,4.4282,5
5.3637,7.7542,0
10.5332,11.3318,0
3.6878,6.6050,1
7.3259,4.1126,3
10.3744,5.9690,2
4.0013,5.1127,2
1.1595,3.5394,9
10.7130,2.7630,17
6.3350,7.5994,19
9.7087,1.3975,54
5.5388,0.8409,1
7.1143,3.4203,1
4.0685,2.5716,1
7.9471,8.9635,17
6.9263,11.9583,7
1.5551,8.8069,1
4.3536,4.5337,4
10.7211,7.1112,3
7.6078,0.4165,3
5.1739,2.9545,5
8.1600,10.6782,34
8.8252,9.7513,7
11.9299,6.9546,2
4.3481,11.7755,1
10.1301,6.2363,1
0.1718,5.3389,3
6.0964,6.4398,1
8.6336,11.5429,0
5.0283,7.6684,5
0.4077,1.7927,2
10.4900,8.5473,1
10.9505,10.0511,1
10.5922,2.1707,10
9.7877,0.4091,12
6.6162,9.8511,46
9.0058,8.0796,2
4.7639,5.9986,6
9.0903,8.6694,2
8.1284,9.5687,18
6.4357,3.6621,1
5.7540,3.2177,4
6.0522,0.7341,1
10.6013,9.4711,1
4.9544,4.1362,2
1.4075,2.0563,3
5.2937,4.3426,0
5.2881,5.8992,3
4.5527,1.5925,0
5.4566,11.2548,6
8.9311,3.4337,4
1.5871,0.3087,1
10.6812,0.6645,0
0.6582,2.1176,1
2.4025,7.4241,2
0.3203,0.9070,2
4.3177,2.0120,2
3.0733,5.7878,1
4.4355,3.9705,1
1.7632,9.7991,0
1.7769,5.3822,0
3.3213,9.9625,3
1.0409,3.8404,7
7.1989,8.3110,22
10.3297,0.9272,2
6.0100,3.2154,1
1.2570,0.8445,5
2.1010,10.5869,0
3.3362,3.7904,18
1.8922,4.5022,5
1.7976,0.8322,1
2.6149,3.7018,124
9.4675,6.5358,1
7.7328,6.2659,1
4.0087,11.1755,3
4.8935,9.7488,3
8.7707,7.6638,9
1.0425,8.4194,0
3.5451,1.3209,2
1.4202,4.9634,1
4.6325,10.4253,0
9.2121,4.7796,3
7.3955,9.4878,23
0.7124,11.6332,0
5.2249,11.7643,6
7.2156,1.6221,3
1.1316,0.2605,3
8.6074,7.5193,4
8.6559,2.2354,13
2.9672,8.3325,0
4.2331,11.4713,1
1.6160,11.2965,0
3.1737,4.4134,12
7.2090,9.4451,37
3.4250,8.7410,1
5.1503,4.3186,2
5.0934,7.3576,1
7.0856,0.3708,0
11.1719,7.4480,2
11.5273,4.7439,13
10.1751,11.8953,0
9.6162,4.0103,1
5.4395,9.4772,2
2.2311,0.6890,2
0.8543,6.3987,2
2.0329,5.0657,3
2.8385,0.6987,1
4.6323,4.5503,1
9.3530,6.4640,2
3.1244,11.8706,4
0.4523,0.0288,5
0.8882,5.5762,0
6.8143,5.1838,2
10.2044,1.1886,6
1.7341,11.3060,0
3.9502,5.9326,0
1.0759,0.3994,1
10.9008,10.8710,5
3.7530,9.6009,1
2.3622,3.7351,63
2.3526,6.2142,3
0.4908,2.1639,1
11.1071,7.3950,2
0.9478,4.6065,1
9.8444,3.3306,1
5.3272,4.7662,1
6.7950,3.9242,5
11.7782,0.1295,10
0.9554,11.5119,1
6.4052,10.9480,24
1.7588,9.5123,0
11.2445,5.6809,19
8.1379,9.1012,5
3.2623,10.6350,2
1.5269,11.7739,0
4.7877,3.7115,4
8.9591,5.3009,0
4.7004,7.1577,0
3.7295,0.6340,3
5.9715,3.4382,1
3.5591,6.2077,5
11.7990,3.0957,5
10.8250,0.2431,4
9.4718,0.9356,29
1.0439,0.5713,5
3.1788,7.4672,0
2.2206,11.7843,3
8.8465,10.3617,19
5.3129,9.5664,4
2.1531,10.0521,0
10.1643,1.4362,14
7.5756,3.8692,11
6.9587,7.3271,2
10.6946,2.4401,27
6.8321,4.3324,1
5.4020,10.8671,1
8.5066,9.8434,15
1.8604,10.2716,0
6.1456,5.5924,1
10.9994,0.4929,0
11.7032,11.3444,8
5.3111,5.7210,3
1.3820,2.8463,5
4.3212,0.7363,0
11.6577,0.8230,3
5.4477,3.6852,6
6.8179,7.2709,6
7.1041,7.2374,1
3.8018,1.1032,0
3.3981,3.1409,31
0.1006,2.7767,2
4.5265,9.3359,2
7.3517,9.9578,64
3.2178,3.7017,75
7.3186,6.6599,2
3.4619,8.1006,0
5.3679,5.2376,0
4.4423,10.8072,2
1.9603,5.2436,0
8.6945,8.7788,6
4.7351,10.2985,2
10.5602,2.1643,4
8.3050,4.3929,17
4.0822,0.2616,3
0.4439,9.3542,0
6.5524,5.9491,0
10.1460,1.7569,7
5.9640,6.9134,7
3.4766,11.5135,5
7.6530,0.3092,0
6.6825,4.2045,1
5.4354,9.3150,4
7.1550,6.3917,0
4.4354,10.1888,1
1.2756,6.5292,2
3.3092,9.1172,1
5.7577,2.2430,0
6.1495,8.0405,10
0.2653,0.9593,1
0.2083,8.1362,3
4.8139,2.8117,1
5.3070,1.9284,0
8.0896,8.9948,8
2.0254,3.4190,78
9.4414,10.5942,7
3.8243,3.5115,23
1.7396,7.4404,1
7.6632,10.6305,66
9.2469,4.9460,2
8.8890,11.9750,0
3.6893,3.4054,46
6.9722,0.8709,2
4.7666,3.0421,2
6.1794,0.5385,0
8.5981,11.0893,4
6.2954,10.6199,4
9.8908,9.2108,5
0.8710,3.2200,13
8.3835,7.9592,4
9.9752,5.0473,10
11.9227,7.9729,2
10.7796,8.8425,0
1.4099,2.5882,11
3.1555,6.2208,6
3.0678,7.7881,1
0.9805,0.4521,6
0.9839,3.9353,2
0.4286,5.4616,0
4.4830,6.9149,1
7.5603,5.2363,0
2.4323,10.8757,3
0.8805,1.5771,0
5.7635,9.5031,2
4.7208,8.6005,8
7.3230,10.5433,65
3.1878,6.5704,3
10.6933,10.1673,0
10.7263,0.1181,4
2.7854,7.2625,2
8.4630,0.1046,6
8.1173,6.4801,0
7.8784,9.9753,24
11.2803,0.0422,5
7.1358,8.6403,8
0.4190,6.5187,0
0.9572,10.9332,0
4.7094,9.1258,3
0.5009,4.0736,3
7.6727,1.1691,3
10.4503,2.6691,10
1.8991,1.3266,6
1.8066,3.2433,20
1.3335,5.2592,1
0.4608,3.7063,4
3.6325,7.8144,1
8.6622,2.5663,1
2.6835,6.3643,2
8.0536,1.4229,0
9.9367,5.0501,8
3.7630,7.7576,1
4.9789,6.5940,4
4.8343,8.2066,2
7.2174,10.2511,34
1.2377,5.7584,0
7.7968,4.3147,8
2.9421,4.3866,8
8.1192,3.4222,5
6.9457,9.7543,61
5.1903,6.6383,3
10.2931,0.2205,5
8.5856,6.5890,4
3.9112,2.7651,15
9.0226,0.3910,12
8.9300,11.1796,9
4.2404,5.5442,6
8.4896,5.2812,2
0.8968,6.2334,1
2.1649,3.5482,60
10.0836,2.6193,6
2.2322,10.6733,0
0.4420,7.4820,6
3.5288,7.9743,0
1.2524,3.9354,1
10.1194,9.7686,12
6.8792,0.4286,6
2.7565,6.6507,3
3.2420,9.8426,1
5.3762,0.9941,2
6.0946,8.5907,4
1.8219,6.4201,1
6.7576,5.3808,3
1.1865,5.2887,2
2.2072,1.4426,2
8.3414,9.8797,16
5.6801,2.8232,4
11.9882,5.4598,40
11.6477,1.1871,2
10.8085,4.2818,8
9.8648,3.7761,2
0.4577,3.1124,9
3.1091,7.0271,3
2.7499,6.1712,1
9.0389,8.2471,3
9.7431,3.4925,7
7.1844,9.0279,14
6.6495,3.7488,4
5.1429,3.0128,4
8.6279,8.6499,10
10.3215,7.7237,3
7.3587,4.2144,2
9.1558,10.3784,8
3.2507,2.7367,26
11.7178,4.6429,13
5.5142,0.3695,1
11.3157,10.8770,5
10.2480,3.3173,9
3.1605,3.9252,40
1.0143,3.3756,2
2.9234,3.6180,82
1.6033,1.9755,8
7.1002,6.5256,4
4.4506,8.3479,1
11.2911,2.9878,10
7.6916,3.3156,2
10.7137,7.4672,0
0.2131,4.9266,2
5.9803,3.5444,1
5.2281,11.5325,3
10.7847,1.5143,3
6.8510,6.6032,0
0.1921,1.1626,0
8.4742,1.7207,9
4.0666,8.8809,1
7.7210,10.7051,37
0.0779,9.0743,0
5.6259,6.5260,2
6.2103,11.4051,10
0.3259,11.7234,0
6.8446,11.4911,34
8.3544,8.4621,8
0.3294,2.3183,7
6.8609,9.1917,38
9.9065,10.8843,3
10.5331,9.2001,2
10.2958,11.5088,0
8.7435,8.9785,4
7.0592,2.3470,0
5.4692,3.1599,3
3.3592,11.4705,8
11.9194,1.8413,2
11.5226,2.4348,8
1.3030,9.5301,0
7.8994,11.3998,3
5.2439,3.0596,1
8.6166,0.1703,10
5.0204,8.5880,1
8.9610,5.4955,1
6.3325,7.8402,5
1.8024,11.2645,1
0.9252,3.0915,1
6.8868,9.1340,37
5.5501,0.9333,1
6.4116,8.3186,10
11.4889,3.3622,7
3.6357,3.0910,19
8.9978,8.1587,2
6.2444,9.8947,11
9.7548,11.0171,9
10.4220,3.9223,3
8.5651,2.9850,14
1.9454,1.5355,6
7.1797,10.0489,37
9.5180,5.1376,6
11.2142,10.4558,2
2.2159,7.2419,1
9.4892,0.1429,10
3.5027,8.2859,0
9.6147,0.4564,5
6.1203,8.8710,2
5.9285,10.1749,3
5.3908,3.3958,5
0.9103,4.6071,1
4.9879,2.6363,2
1.9856,5.5211,1
1.8442,11.2901,0
5.3090,9.9879,3
4.9319,3.0682,11
9.5075,9.4529,25
1.1933,7.2361,1
8.2483,11.3430,0
10.8028,10.5726,5
2.9389,6.2483,1
2.0707,2.6750,3
0.9572,4.4985,1
8.8064,2.0003,15
5.1254,0.9349,0
4.0877,8.8493,2
10.5271,5.2851,6
0.7630,10.2143,0
11.6435,6.3627,1
1.0798,8.5685,1
7.1570,8.3952,14
8.5149,4.2266,11
6.0815,11.9814,8
5.0031,9.9962,1
6.1199,0.5487,1
1.6513,7.0456,2
0.1237,9.7496,0
1.5320,7.6072,0
3.9890,5.9552,3
4.2891,8.2245,1
1.4506,8.0579,0
9.8559,8.7976,8
1.6386,7.7886,0
5.6224,3.1619,2
3.7265,10.3989,2
2.0243,9.0489,0
10.2678,8.2674,4
4.4448,7.7056,1
4.0346,0.4216,4
7.7260,0.4652,1
2.6130,1.2158,2
7.6590,8.6934,8
0.9613,7.6617,0
7.5776,0.1799,0
5.6006,7.3662,2
10.1534,5.3416,3
8.9904,8.9099,6
10.6596,0.4640,0
10.3989,11.5613,0
5.9863,3.1577,11
0.4650,3.9228,3
6.9621,8.9862,23
10.5608,11.2902,1
1.8584,0.6506,1
10.3235,2.4261,16
7.6118,4.1385,22
7.4903,1.3772,2
11.8447,7.6277,1
2.6150,1.4449,4
6.5657,9.7156,18
3.5895,2.6053,33
11.7737,1.9801,2
10.1815,2.5991,35
9.0333,8.7927,2
2.5234,1.6500,3
6.5141,8.7986,12
3.1930,1.4920,3
6.8826,9.5979,143
8.2361,9.7296,27
9.0544,7.2692,10
3.6401,5.9722,0
4.8354,4.6366,3
1.3921,6.2994,0
11.8466,2.9142,14
1.1561,11.5775,1
3.1645,1.4561,2
3.5717,11.3800,4
1.4788,0.8798,2
5.6333,10.8409,5
5.1925,2.8411,4
0.7943,0.1914,10
6.0547,5.5695,1
5.4547,5.3898,0
5.4452,11.1341,2
3.0589,3.5544,54
2.8059,1.0806,1
11.3392,6.8244,1
10.6437,11.5800,6
7.7059,10.2436,43
3.1694,3.3878,54
7.4477,10.7146,43
6.3536,6.7834,7
9.3960,1.0264,43
7.3332,11.5250,4
2.5020,10.0359,0
2.7375,6.5344,1
8.1838,9.7982,18
7.4334,3.1395,10
8.0826,5.8172,0
8.8348,11.5506,1
3.4115,6.3088,3
0.1009,0.0575,11
8.2184,9.2366,8
2.0771,6.0557,0
8.9565,2.1239,21
10.8949,11.7517,6
5.4194,2.3302,8
6.4037,11.4403,6
2.9916,4.1112,9
10.7475,8.7537,3
1.1155,6.3961,3
5.7692,9.4253,35
4.1443,6.5726,0
0.6079,0.3216,6
10.0352,10.1879,5
0.8490,1.5771,0
7.0198,10.7287,37
7.2566,4.7600,0
1.9780,10.2649,2
4.9669,11.1579,0
5.3023,10.0922,3
11.4596,8.4711,1
4.4352,10.4628,0
4.6477,0.9641,1
9.3180,8.2618,3
7.8265,7.3599,2
4.1182,10.6877,0
11.6345,8.6149,1
11.0647,4.4974,2
9.1380,9.1025,18
4.3764,8.7408,4
2.3474,4.9865,0
1.1524,5.4296,2
2.4352,11.7700,1
6.3470,8.6639,11
1.1559,5.3253,2
7.7328,5.0111,3
10.6488,1.3066,3
6.9225,6.1055,0
11.2268,10.8871,4
10.9749,6.3041,1
4.6191,9.4337,10
1.5259,1.8060,2
3.6362,6.0119,3
5.1260,2.5424,7
0.8131,0.5353,7
0.8430,1.5342,8
7.1391,3.4176,3
2.2598,8.0828,1
8.2969,2.9235,5
6.3653,1.2263,0
8.8294,6.8071,1
1.8790,6.9030,4
5.2855,9.4182,9
5.8130,1.6579,1
9.4061,7.2162,3
2.0247,7.2423,1
9.2073,9.7584,17
1.2600,8.0597,0
3.8430,6.0835,2
10.3502,2.3965,17
5.7000,3.8829,3
0.7452,11.2334,1
0.2949,0.5605,16
1.3320,10.0630,0
1.2253,7.6389,0
0.8260,7.4660,2
2.7452,9.7038,1
10.4488,7.8923,3
6.1070,1.9473,0
3.9230,10.2213,0
4.0545,8.7826,2
5.9885,11.6307,5
0.2358,6.4909,1
1.9381,4.9759,1
6.3857,10.7870,16
9.6667,6.9615,2
10.8183,1.8653,1
2.5913,2.1505,1
1.9797,8.7263,0
0.9036,11.2202,0
11.7344,0.0862,5
3.1371,8.4058,1
10.8808,2.5605,6
8.1831,2.8939,10
3.7890,9.8802,1
3.8791,1.1648,3
1.6133,10.7096,0
9.5836,2.4222,13
3.7151,9.5269,1
4.3752,8.9794,5
6.8229,3.8672,3
11.1958,5.8293,16
5.2285,4.1247,3
6.0111,9.9230,3
11.4784,3.4790,6
6.7445,7.7169,4
8.3288,1.1809,4
4.7466,3.1452,7
8.8703,5.4091,5
5.5177,0.3251,0
5.4856,1.2292,0
10.6562,7.3983,5
11.2700,9.4319,0
4.8360,9.2611,6
4.5930,9.6533,8
1.9042,5.1630,0
3.5779,0.3745,3
6.7165,7.9759,4
11.5575,0.5497,8
8.6224,8.6079,14
10.9454,10.4110,0
4.3429,3.1738,10
2.7797,2.2825,16
7.0395,10.5672,23
4.8839,0.0795,0
7.3010,6.9438,1
0.8167,9.1245,0
1.3176,1.5886,11
9.2112,9.9513,10
11.9456,4.4845,18
11.8223,6.6476,1
8.9518,11.2697,1
7.8017,5.5443,4
7.1412,6.7628,1
8.6778,8.8021,15
9.9254,10.5018,3
2.0369,10.3973,1
0.9209,7.5667,1
2.9426,11.2973,2
5.8254,3.6599,1
2.9925,3.9947,54
5.2865,0.5015,0
6.6172,8.9736,29
3.3395,6.0716,3
8.7044,3.5640,7
2.6145,8.6732,1
9.1403,4.5170,3
9.0554,0.8478,7
6.7492,9.4937,46
5.9981,4.6483,1
9.8996,4.7279,10
3.9986,6.3028,2
9.8828,3.0248,6
10.7007,5.2273,14
7.8735,5.8444,1
5.6218,0.9604,1
10.3147,0.6917,1
5.2190,11.3072,1
9.7555,3.7029,4
7.1753,1.2660,2
4.0335,4.5334,3
7.2329,0.6975,2
10.5101,3.3269,5
4.7317,10.1807,0
10.3666,4.9555,9
0.8108,8.5259,2
5.8712,9.4805,6
10.1596,0.0954,6
4.4769,2.7478,2
3.4771,3.8246,12
4.3701,1.8841,2
7.2818,2.4871,0
7.3486,1.8008,2
4.0018,3.6852,12
11.3487,6.9448,0
1.5282,0.6988,4
6.7128,3.6568,0
3.4505,7.9136,0
4.2817,2.2425,2
6.9464,6.4035,0
6.1252,0.8720,3
8.2696,4.0292,10
0.8726,0.6570,7
6.9152,8.8977,9
0.6039,4.4031,0
10.0353,1.1916,6
2.6091,10.8049,2
3.5106,7.7427,1
3.9803,3.4812,11
8.4883,6.3919,4
5.6174,3.1303,9
10.1598,10.2430,0
11.5541,7.6643,1
11.6146,2.7636,12
5.0515,11.2125,1
11.7701,2.2154,5
8.7897,7.3363,3
10.0631,2.0630,15
2.7226,9.7198,1
11.8681,4.0507,18
2.6888,10.4495,2
9.7839,4.3470,7
3.6133,9.5354,0
1.1153,7.6601,0
0.8215,8.4725,0
1.7552,0.1270,5
4.3306,3.5681,12
7.9032,2.6820,4
9.7575,7.5911,3
10.3798,3.0896,4
6.2473,6.8097,8
0.2742,4.2505,1
2.8938,5.5492,2
0.4564,9.3759,1
6.4477,9.9334,43
11.1440,5.4198,25
2.6664,7.0307,1
11.4396,10.0967,1
4.4244,2.6555,4
5.8108,3.9225,0
5.3843,9.4456,3
10.6704,8.2695,0
9.6198,0.2594,23
7.3423,8.1499,3
1.7016,7.6248,0
6.3745,2.1418,0
11.6836,8.5890,2
2.8815,5.0326,4
8.9005,9.4233,8
10.1230,6.6194,9
0.5257,1.8223,7
11.6705,11.2166,6
5.8185,3.8305,1
11.8042,4.5791,22
3.9764,6.4749,0
0.5043,11.7937,0
1.3604,10.0851,1
6.7319,6.7539,2
5.4754,3.4511,3
11.9334,10.3657,1
3.0836,2.2055,4
8.7213,1.8149,13
4.7485,7.9977,1
0.9245,7.8147,2
10.8153,11.3729,3
0.2351,10.9026,1
6.5635,5.8533,0
3.0674,9.7845,1
11.2791,7.4472,0
9.9501,11.0086,2
6.7314,6.7201,1
0.1688,4.2851,2
3.3917,9.3899,1
0.8843,4.6014,0
2.2209,4.3601,24
10.3099,9.5146,5
1.5965,4.5877,4
3.0201,11.6882,3
9.7543,1.5485,43
9.4624,6.3872,1
6.3923,5.3596,0
10.5278,4.5815,8
1.2116,8.9192,0
5.2201,5.3408,0
3.5012,9.7570,0
1.5939,0.4877,2
10.2040,1.1973,4
8.9293,7.5463,8
0.9113,3.7805,2
5.6756,8.6297,5
2.9677,7.8347,1
9.6573,9.9152,4
9.6489,7.8887,3
11.2433,3.7404,20
11.6722,4.6563,20
2.5690,5.6465,1
5.7010,4.9031,0
4.4688,4.1852,3
8.2137,2.3981,5
7.2134,7.2441,1
5.5017,2.2050,1
1.1203,6.3538,1
7.2594,11.9453,6
4.5212,5.2308,2
5.9161,11.6894,3
9.2638,7.1957,6
5.5510,9.2684,5
0.4591,9.1499,0
4.0693,8.6801,1
1.3636,11.2421,1
3.8042,11.0872,2
5.2216,4.6133,3
2.4830,0.6763,0
3.6279,1.8950,2
8.6341,7.0452,0
8.7522,0.6492,2
7.8961,7.9196,2
2.7252,5.8387,0
6.0866,10.2669,1
8.2115,7.1667,0
1.7535,11.6486,0
0.5512,1.4503,2
7.9443,10.2943,31
0.5067,6.6359,2
5.5304,0.4771,0
8.2648,1.4087,1
3.5629,4.1617,24
0.4653,5.9296,2
9.5155,4.4211,1
6.4238,1.0011,3
8.5171,5.1565,8
3.0687,10.8857,5
7.6280,1.4759,2
6.8895,9.2300,64
11.1797,8.3675,0
7.5305,11.3841,4
10.7354,9.6144,4
0.6259,3.5372,3
11.5554,2.3797,5
6.9009,10.9109,45
2.2809,7.8171,0
2.7478,5.5137,0
10.1084,9.0930,2
8.0816,11.9649,1
11.3837,1.5893,0
6.8666,3.6290,1
4.9245,1.7042,3
4.5467,3.8688,1
5.4181,9.8040,1
5.8596,7.0708,7
0.9605,0.4283,9
4.7197,7.8975,5
1.7812,8.7282,0
1.5218,6.8262,2
0.7588,5.6834,0
1.4245,4.0174,2
7.5946,6.8707,0
2.8791,1.5871,3
3.8551,1.6172,2
8.7077,7.9884,1
0.6529,3.7044,2
1.3944,2.9915,12
2.7849,4.4958,23
7.6460,2.4774,0
8.8554,1.9975,1
9.5486,8.8848,8
3.1075,1.0240,0
0.8769,11.0271,0
10.7174,5.5174,2
1.5424,4.5543,4
3.1226,2.3192,10
2.6869,4.0438,24
7.8002,0.3954,1
11.3398,1.0035,1
9.9513,7.6489,4
7.9994,10.6271,47
2.6853,1.1311,3
2.1441,5.5264,1
0.7107,10.4706,0
9.4190,11.6229,2
1.0893,8.1118,0
3.1275,3.4881,80
2.3860,2.6069,10
10.0706,1.7525,15
11.5761,5.1141,19
5.4482,0.5910,0
2.4105,6.1050,2
5.7030,6.0083,1
8.0992,1.4485,1
4.8526,3.0281,9
10.1621,0.8072,4
1.2000,8.2340,0
2.9480,10.0087,1
8.4122,7.4730,4
3.3405,5.1169,2
3.3775,2.4665,6
1.2352,10.4965,0
4.7287,10.3015,2
10.4007,0.2645,3
0.2518,7.0146,2
10.3384,2.6776,20
11.3201,7.8047,0
0.1504,1.6345,0
4.4709,4.7850,1
5.9931,10.5738,5
10.9886,5.5094,8
2.0410,9.8841,1
0.9159,7.0118,1
11.6870,2.2748,4
7.5499,5.0329,2
3.3257,10.6850,3
11.4239,9.2821,0
7.6158,9.8507,42
8.7741,2.0436,28
8.9940,8.7579,6
11.9743,6.4622,8
3.0860,10.0611,0
10.3158,4.1613,14
5.1604,6.2782,0
1.0365,1.4403,2
8.3960,1.2184,1
11.5005,2.7952,9
8.5091,3.2579,0
4.5291,9.2581,8
0.7368,5.6599,1
2.1245,10.6705,0
2.9259,9.9466,0
7.6940,0.5366,1
3.3859,2.8230,13
9.2940,6.7252,1
8.8666,9.3633,14
6.2137,9.2213,18
4.2164,11.9677,0
8.0728,0.2543,0
10.9032,4.9397,8
3.4239,1.1732,0
8.8946,10.1390,7
3.8538,11.3881,5
0.5342,1.5829,4
8.2800,0.7157,2
9.3096,8.4066,9
7.8031,11.6550,3
4.7454,6.7954,3
10.8940,6.7037,2
1.8406,6.3024,0
6.5066,6.1565,2
0.8691,4.3140,2
1.0857,3.6559,10
9.9759,11.6712,0
7.8879,3.8424,14
11.6039,2.7917,3
3.8734,1.1611,0
4.6935,8.6443,1
10.8007,5.3352,12
6.9234,6.8841,7
11.1458,9.4680,1
6.9514,0.9275,2
0.9640,1.3259,9
10.2018,6.4354,4
8.8653,3.4805,4
8.1026,7.1026,0
8.4188,3.6113,17
0.2659,1.1976,2
1.3254,6.8900,1
2.8833,5.4933,0
8.7130,3.3987,5
9.6688,1.4916,33
4.4556,9.7359,0
10.9100,8.6286,2
11.7984,11.7068,4
8.3203,3.8963,19
4.2318,0.4257,3
6.8322,5.6377,0
5.8556,10.0787,3
3.6990,0.5571,0
0.3700,3.8430,2
10.5704,8.9323,2
11.1596,11.5902,12
10.0635,0.8931,0
2.7834,9.7326,0
0.9714,10.9256,0
4.2443,4.5513,1
11.7286,1.4825,3
7.6597,10.4942,24
6.9171,0.1759,0
5.5657,8.6906,9
10.8086,10.2115,7
6.4238,5.8804,0
9.7826,2.0463,21
6.2453,8.3223,7
5.4196,3.5584,3
10.4414,7.3282,2
0.4423,0.7995,6
8.3000,6.0809,0
5.2384,7.3644,1
2.7310,1.7369,6
1.4683,11.9433,0
0.3593,6.9679,5
7.3362,3.7012,7
6.4014,11.2356,10
0.8342,2.8581,0
7.9110,10.5487,62
6.7107,10.7031,31
9.9941,6.4989,0
3.0003,2.0820,11
9.6821,10.1862,1
0.4360,7.9514,0
6.9061,11.9652,8
0.4359,0.3228,18
0.3143,2.9662,2
3.9043,9.4458,0
5.8747,3.0215,2
10.6879,2.1257,6
0.9724,5.3199,1
1.8439,3.3924,26
2.5200,1.0918,1
10.1564,10.1667,3
8.1109,0.5636,2
9.0406,7.7612,9
4.6898,0.1198,0
11.8003,3.8649,9
5.0423,5.5516,3
0.0829,10.8452,5
2.4744,7.1560,5
8.4929,8.9010,8
11.7794,3.6842,8
3.8522,10.9295,0
1.0297,7.9199,1
7.1962,1.4726,1
4.3433,6.1802,3
11.5996,7.4561,0
2.0149,11.5078,2
11.3230,11.9921,11
1.3564,11.7718,0
1.9225,2.2391,10
2.4131,3.3361,73
3.2769,9.1054,0
0.5612,9.2501,2
11.3550,10.3988,5
3.2700,8.9791,0
1.5062,10.4969,1
1.1098,1.1915,2
3.4142,6.8825,0
7.2882,8.4821,14
7.7130,0.1121,4
0.1365,5.9852,0
8.2254,0.5887,3
10.3279,6.1583,1
6.2032,3.6580,1
11.9836,7.9098,0
9.5891,11.0589,10
1.6128,5.5771,0
3.3283,10.4763,3
11.8644,1.2719,1
8.1658,0.8328,0
10.7400,3.3298,11
9.2500,7.1037,2
8.2106,9.6034,32
4.7046,5.7758,3
10.0736,4.4632,15
1.8778,11.5349,0
4.4889,3.4581,7
10.3002,10.3719,5
0.0520,3.4094,4
9.3596,7.2800,5
11.4319,0.7110,2
9.6476,11.9160,0
8.9183,3.7410,3
2.9816,3.6489,25
11.5763,3.0133,6
10.6957,6.1461,2
2.3746,6.4965,4
6.2942,3.2607,1
7.3194,1.7747,1
0.4891,8.2784,0
1.3605,3.5126,4
1.0566,9.0003,1
10.6896,10.3641,3
8.0747,7.6779,11
5.4912,11.2599,1
10.0680,7.1457,2
6.0323,2.5139,2
9.1469,3.9934,2
7.8546,0.6867,0
6.1997,1.1052,0
8.1826,8.3423,11
8.9743,4.5373,2
7.1724,6.6889,2
9.0791,7.4500,3
11.4343,0.1855,7
8.2162,7.7774,8
0.0811,11.6428,0
10.1991,2.9197,11
0.5965,11.3495,0
10.2838,1.4672,8
